PC1,PC2,PC3,Cluster,PC2_fit
13.80316145359619,3.396858734576548,1.7548411272084188,2,2.00678377435689
13.820852280487593,2.9816796337308498,0.9440673283200334,2,2.039129529658215
13.840728772930486,1.689097869137194,0.8319309119329055,2,2.0754833121833087
13.945968531695303,4.8832025732416415,1.3536508886185223,2,2.2681727653579955
13.953096300204034,2.4612542792938044,0.8003691119204412,2,2.281236031914627
13.953312033292608,3.234847608912338,0.5565111179319754,2,2.2816314371396764
13.966031278109462,3.1524929495582805,0.4840312561611149,2,2.304946430682918
13.977620209679912,4.036562875268592,0.2665832941003542,2,2.326193947501043
13.990789921655107,3.8329207529419005,0.3017345871814469,2,2.350344859404931
14.00141267738649,3.5751506663262402,-0.6337449695464539,2,2.3698290916802733
14.020371721956437,3.1934763992140107,0.6623265208142333,2,2.4046125685170914
14.08602688698506,1.6631859861493905,1.682430196085725,2,2.5251553424050464
14.105533896408918,4.5971595922957516,0.5918328859574933,2,2.560996376503237
14.110225396117134,3.2176028699829775,1.3464021066580603,2,2.5696180529543113
14.129204433164627,2.966975052164414,0.8267692466188901,2,2.6045033483129316
14.138614552192742,4.663524027034596,-0.098634632502996,2,2.6218042648289135
14.164031478450443,3.2817719283477977,0.9428785577625554,2,2.6685483575148226
14.183287597730525,3.430930947469114,0.586009461107413,2,2.7039757182247897
14.212998916946272,4.43665564210282,0.23966828282672908,2,2.7586614727924683
14.215021574129995,3.286638770639223,0.8901651744491482,2,2.7623853265596203
14.264967234510651,4.531138191071665,-0.6662177284259742,2,2.8543797222314815
14.292829772158793,3.397505626689263,1.865308378839147,2,2.905733629580059
14.310616810664069,3.086506282108117,0.012647831182511199,2,2.9385300209584315
14.328441925243805,0.3366686131040203,0.46816820116078467,2,2.971406628719542
14.396398773287906,2.8316919152799223,0.9590791084675431,2,3.096838039066764
14.41404196470959,3.6462937158782056,0.50955677559402,2,3.1294267907060593
14.416800654118365,4.298265906890668,1.649634463229479,2,3.134523255454404
14.423801790208044,4.284081399281722,1.0693757158736688,2,3.147458388974183
14.427795003321304,0.46860682522246944,-0.07186771283613907,2,3.1548368474399062
14.462961441551334,3.588173498170544,0.6180064035874824,2,3.2198373405572447
14.501220052514611,2.1201008982513283,0.789347220355953,2,3.290597603231763
14.581061312163452,-16.037866671551164,-7.359258898865948,2,3.438414714247177
14.614350248016782,2.2545815123878796,0.3075822266026505,2,3.5001048220006616
14.617631380243983,5.134197241117537,0.2372363663377456,2,3.5061872149879854
14.632691191971757,5.738464442521439,0.6700395436246356,2,3.5341086697046045
14.643431428075392,3.0341240687286177,0.4609877468930366,2,3.554025839211757
14.69463767515626,4.074370532882652,1.6418011971522928,2,3.6490349932447117
14.698094316007872,5.460021275702509,1.260895183344156,2,3.655451497446034
14.714024296864402,4.747900389893873,0.9241125278485215,2,3.6850269227094685
14.721580217856195,-0.20640642303772253,0.14316207247046983,2,3.6990579599917837
14.724434577735373,1.712953843062447,-1.345654035735576,2,3.7043588585215836
14.749273332516015,2.735367532718298,-0.13894019788679507,2,3.7504983385456896
14.767573026104348,4.771273510282594,0.18356390734835942,2,3.7845035681090735
14.7732912995266,3.486709364624719,1.065743061031165,2,3.79513166048719
14.775466474168848,4.824910003434406,1.4101169051027362,2,3.799174752446522
14.799376950945,6.326405214475365,-0.24040473306358862,2,3.8436280340348787
14.804694706000486,6.0931852205898505,-0.3893832711409198,2,3.853517015772649
14.829236497723057,4.937937943896369,0.3868590023575726,2,3.89916687732946
14.832200989658245,4.606287924139087,0.44860053385769944,2,3.9046823753710456
14.919058509261987,6.417053741449815,0.5797710292824642,2,4.066405600978062
14.926483206589197,4.327053072738207,-1.3724437120142503,2,4.080240958224277
14.930759227816683,5.29235397914331,-0.5540115980819565,2,4.08820978667066
14.936636329453862,6.152709043346681,0.04018560573108969,2,4.099163342761283
14.972845683896917,4.141292359955326,-0.16344514385406866,2,4.166673223469253
15.017323997393866,4.198913557876153,0.45728788030817535,2,4.249656610761736
15.017797810762284,-11.392400744834095,-7.093142844722545,2,4.250540942343388
15.020508380308708,4.498131180819724,0.3595404344386891,2,4.255600121561805
15.021703562163363,5.9841595900277,0.9653447029880537,2,4.2578309585249094
15.110622811304532,5.593144649134668,1.9228131695940534,2,4.423927330790061
15.146370480244162,6.3072114311707095,0.9910309474039664,2,4.490772330179453
15.147207160329838,5.287887420956997,-0.025129317401220402,2,4.492337331106263
15.19471292684025,4.574695835073248,0.04531460420114551,2,4.581232561848513
15.291422680666312,6.007435537363806,1.3412913634314605,2,4.762420759168492
15.330345321976719,3.973441039004282,0.5404764257968033,2,4.835426573015351
15.358954239019665,5.786954264060483,-0.5215711698516761,2,4.889117767837217
15.360795335371101,3.9401386061053945,-0.5841544256957667,2,4.892573891490425
15.649181439611002,6.060399954464966,-0.28841770423019975,2,5.435254907180074
15.829638015950493,6.844755823205459,-0.7134978102734442,2,5.776169806982164
15.882422208629972,2.254597632057481,0.5477001304538074,2,5.87608277689851
15.890805277104075,6.641179476341092,-0.594128281265324,2,5.891958819413446
16.023034569025576,7.796295308866507,-0.2262516014680813,2,6.142670812269962
